Code,Name,Type.Name,Colour
BAS,Basenji,African Dogs,#a6cee3
DNA,Namibian Village Dog,African Dogs,#a6cee3
DAE,Ancient European,European Dogs,#33a02c
DEU,European Village Dog,European Dogs,#33a02c
DGS,German Shepard,European Dogs,#33a02c
DLB,Lebanese Village Dog,European Dogs,#33a02c
DAL,Alaskan Husky,Northern Dogs,#fb9a99
DGL,Greenland Sledge Dog,Northern Dogs,#fb9a99
DHU,Husky,Northern Dogs,#fb9a99
DMA,Malamute,Northern Dogs,#fb9a99
DSL,Siberian Laika,Northern Dogs,#fb9a99
DME,Mexican Hairless Dog,American Dogs,#cab2d6
DPU,Peruvian Hairless Dog,American Dogs,#cab2d6
DID,Indian Village Dog,Asian Dogs,#fdbf6f
DQA,Qatari Village Dogs,Asian Dogs,#fdbf6f
DCH,Chinese Village Dog,East Asian Dogs,#e31a1c
DTI,Tibetan Village Dog,East Asian Dogs,#e31a1c
DTM,Tibetan Mastiff,East Asian Dogs,#e31a1c
DVN,Vietnamese Village Dog,East Asian Dogs,#e31a1c
DPC,Pre-Colombian Dogs,Pre-Colombian Dogs,#6a3d9a
CTVT,CTVT,CTVT,#b2df8a
DIN,Dingo,Dingo,#ff7f00
COY,Coyote,Coyotes,#1f78b4
WAM,American Wolf,American Wolf,#b15928
WAS,Asian Wolf,Eurasian Wolf,#003c30
WEU,European Wolf,Eurasian Wolf,#003c30
WME,Middle-east Wolf,Eurasian Wolf,#003c30
OUT,Andean Fox,Outgroup,#ffff99
