Code,Name,Type.Name,Colour,Shape
BAS,Basenji,African Dogs,#a6cee3,15
BAS2,Basenji,African Dogs,#a6cee3,15
DNA,Namibian Village Dog,African Dogs,#a6cee3,15
BEA,Beagle,European Dogs,#33a02c,15
BOX,Boxer,European Dogs,#33a02c,15
DAE,Ancient European,European Dogs,#33a02c,15
DEU,European Village Dog,European Dogs,#33a02c,15
DGS,German Shepard,European Dogs,#33a02c,15
DLB,Lebanese Village Dog,European Dogs,#33a02c,15
AM,Alaskan_Malamute,Northern Dogs,#fb9a99,15
DAL,Alaskan Husky,Northern Dogs,#fb9a99,15
DGL,Greenland Sledge Dog,Northern Dogs,#fb9a99,15
DHU,Husky,Northern Dogs,#fb9a99,15
DMA,Malamute,Northern Dogs,#fb9a99,15
DSL,Siberian Laika,Northern Dogs,#fb9a99,15
EUR,Eurasier,Northern Dogs,#fb9a99,15
FS,Finnish_Spitz,Northern Dogs,#fb9a99,15
GSD,Greenland_Sledge_Dog,Northern Dogs,#fb9a99,15
SAM,Samoyed,Northern Dogs,#fb9a99,15
SH,Siberian_Husky,Northern Dogs,#fb9a99,15
AED,American_Eskimo_Dog,American Dogs,#cab2d6,15
APBT,American_Pit_Bull_Terrier,American Dogs,#cab2d6,15
AST,American_Staffordshire_Terrier,American Dogs,#cab2d6,15
CD,Carolina_Dog,American Dogs,#cab2d6,15
CLD,Catahoula_Leopard_Dog,American Dogs,#cab2d6,15
CBR,Chesapeake_Bay_Retriever,American Dogs,#cab2d6,15
CHI,Chihuahua,American Dogs,#cab2d6,15
DME,Mexican Hairless Dog,American Dogs,#cab2d6,15
DPU,Peruvian Hairless Dog,American Dogs,#cab2d6,15
NEW,Newfoundland,American Dogs,#cab2d6,15
NSDTR,Nova_Scotia_Duck_Tolling_Retriever,American Dogs,#cab2d6,15
PIO,Peruvian_Inca_Orchid,American Dogs,#cab2d6,15
VDB,Village_Dog_Belize,American Dogs,#cab2d6,15
VDB2,Village_Dog_Brazil,American Dogs,#cab2d6,15
VDC,Village_Dog_Colombia,American Dogs,#cab2d6,15
VDCR,Village_Dog_Costa_Rica,American Dogs,#cab2d6,15
VDDR,Village_Dog_Dominican_Republic,American Dogs,#cab2d6,15
VDH,Village_Dog_Honduras,American Dogs,#cab2d6,15
VDP,Village_Dog_Panama,American Dogs,#cab2d6,15
VDPA,Village_Dog_Peru-Arequipa,American Dogs,#cab2d6,15
VDPC,Village_Dog_Peru-Cusco,American Dogs,#cab2d6,15
VDPI,Village_Dog_Peru-Ica,American Dogs,#cab2d6,15
VDPL,Village_Dog_Peru-Loreto,American Dogs,#cab2d6,15
VDPP,Village_Dog_Peru-Puno,American Dogs,#cab2d6,15
VDPR,Village_Dog_Puerto_Rico,American Dogs,#cab2d6,15
VDUA,Village_Dog_US-Alaska,American Dogs,#cab2d6,15
XOL,Xoloitzcuintli,American Dogs,#cab2d6,15
DID,Indian Village Dog,Asian Dogs,#fdbf6f,15
DQA,Qatari Village Dogs,Asian Dogs,#fdbf6f,15
VDIC,Village_Dog_India-Chennai,Asian Dogs,#fdbf6f,15
VDID,Village_Dog_India-Dehli,Asian Dogs,#fdbf6f,15
VDIH,Village_Dog_India-Hazaribagh,Asian Dogs,#fdbf6f,15
VDIM,Village_Dog_India-Mumbai,Asian Dogs,#fdbf6f,15
VDIO,Village_Dog_India-Orissa,Asian Dogs,#fdbf6f,15
CSP,Chinese_Shar-pei,East Asian Dogs,#e31a1c,15
CC,Chow_Chow,East Asian Dogs,#e31a1c,15
DCH,Chinese Village Dog,East Asian Dogs,#e31a1c,15
DTI,Tibetan Village Dog,East Asian Dogs,#e31a1c,15
DTM,Tibetan Mastiff,East Asian Dogs,#e31a1c,15
DVN,Vietnamese Village Dog,East Asian Dogs,#e31a1c,15
NGSD,New_Guinea_Singing_Dog,East Asian Dogs,#e31a1c,15
VDIB,Village_Dog_Indonesia-Borneo,East Asian Dogs,#e31a1c,15
VDIJ,Village_Dog_Indonesia-Jakarta,East Asian Dogs,#e31a1c,15
VDPNGEH,Village_Dog_Papua_New_Guinea-East_Highlands_,East Asian Dogs,#e31a1c,15
VDPNGPM,Village_Dog_Papua_New_Guinea-Port_Moresby,East Asian Dogs,#e31a1c,15
VDVCB,Village_Dog_Vietnam-Cao_Bang,East Asian Dogs,#e31a1c,15
VDVHG,Village_Dog_Vietnam-Ha_Giang,East Asian Dogs,#e31a1c,15
VDVLS,Village_Dog_Vietnam-Lang_Son,East Asian Dogs,#e31a1c,15
VDVLC,Village_Dog_Vietnam-Lao_Cai,East Asian Dogs,#e31a1c,15
DPC,Pre-Colombian Dogs,Pre-Colombian Dogs,#6a3d9a,16
CTVT,CTVT,CTVT,#b2df8a,16
DIN,Dingo,Dingo,#ff7f00,15
COY,Coyote,Coyotes,#1f78b4,18
WAM,American Wolf,American Wolf,#b15928,17
WAS,Asian Wolf,Eurasian Wolf,#003c30,17
WEU,European Wolf,Eurasian Wolf,#003c30,17
WME,Middle-east Wolf,Eurasian Wolf,#003c30,17
TAI,Taimyr,Ancient Wolf,#4d4d4d,17
OUT,Andean Fox,Outgroup,#ae017e,18
